,names,wikipedia_snippit,Sentiment
0,apple,"In mathematics and computer science, apply is a function that applies functions to arguments.",NEUTRAL
1,netflix,"Netflix, Inc.",NEUTRAL
2,pinterest,"Pinterest, Inc.",NEUTRAL
3,pinterest,"Pinterest, Inc.",NEUTRAL
4,wework,WeWork is an American commercial real estate company that provides shared workspaces for technology startups and services for other enterprises.,NEUTRAL
